INPUT|null|A0 M0 T0|null|null|Accepted Commands: \l pwd \l Accepted Options: \l N/A \l|OUTPUT
INPUT|null|A1 M1 T1|null|null|Accepted Commands: \l man \l Accepted Options: \l pwd \l|OUTPUT
INPUT|null|A2 M2 T2|null|null|Accepted Commands: \l ls \l Accepted Options: \l N/A \l|OUTPUT
INPUT|null|A3 M3 T3|null|null|Accepted Commands: \l man \l Accepted Options: \l ls \l|OUTPUT
INPUT|null|A4 M4 T4|null|null|Accepted Commands: \l ls \l Accepted Options: \l -l \l|OUTPUT
INPUT|null|A5 M5 T5|null|null|Accepted Commands: \l cd \l Accepted Options: \l view \l|OUTPUT
INPUT|null|A6 M6 T6|null|null|Dir: \l /home/$USER/view \l Accepted Commands: \l ls \l Accepted Options: \l -a \l -la \l -al \l|OUTPUT
INPUT|null|A7 M7 T7|null|null|Accepted Commands: \l cd \l Accepted Options: \l .. \l|OUTPUT
INPUT|null|A8 M8 T8|null|null|Dir: \l /home/$USER \l Accepted Commands: \l ls \l Accepted Options: \l -la \l -al \l|OUTPUT
INPUT|null|A9 M9 T9|null|null|Accepted Commands: \l mv \l Accepted Options: \l file1.txt \l renamed_file1.txt \l|OUTPUT
INPUT|null|A10 M10 T10|null|null|Accepted Commands: \l cp \l Accepted Options: \l file2.txt \l copied_file2.txt \l|OUTPUT
INPUT|null|A11 M11 T11|null|null|Accepted Commands: \l cp \l Accepted Options: \l perm1.txt \l copied_perm1.txt \l|OUTPUT
INPUT|null|A12 M12 T12|null|null|Accepted Commands: \l man \l Accepted Options: \l chmod \l|OUTPUT
INPUT|null|A13 M13 T13|null|null|Accepted Commands: \l chmod \l Accepted Options: \l copied_perm1.txt 660 \l|OUTPUT
INPUT|null|A14 M14 T14|null|null|Accepted Commands: \l cp \l Accepted Options: \l perm2.txt \l copied_perm2.txt \l|OUTPUT
INPUT|null|A15 M15 T15|null|null|Accepted Commands: \l chmod \l Accepted Options: \l copied_perm2.txt 764 \l|OUTPUT
INPUT|CS211user16--23|U|1606766861|CS211user16|cat task6|OUTPUT|/home
INPUT|CS211user16--24|U|1606766868|CS211user16|cat task5|OUTPUT|/home
INPUT|CS211user16--25|U|1606766884|CS211user16|cat task 4|OUTPUT|/home
INPUT|CS211user16--26|U|1606766886|CS211user16|cat task4|OUTPUT|/home
INPUT|CS211user16--27|V0|1606766888|CS211user16|pwd|OUTPUT|/home
INPUT|CS211user16--28|V2|1606766890|CS211user16|ls|OUTPUT|/home
INPUT|CS211user16--29|U|1606766900|CS211user16|cd CS211user16|OUTPUT|/home
INPUT|CS211user16--30|U|1606766905|CS211user16|cat task4|OUTPUT|/home/CS211user16
INPUT|CS211user16--31|U|1606766908|CS211user16|cat task10|OUTPUT|/home/CS211user16
INPUT|CS211user16--32|U|1606766911|CS211user16|cat task6|OUTPUT|/home/CS211user16
INPUT|CS211user16--33|U|1606766915|CS211user16|cat task5|OUTPUT|/home/CS211user16
INPUT|CS211user16--34|U|1606766921|CS211user16|cat task6|OUTPUT|/home/CS211user16
INPUT|CS211user16--35|V5|1606766929|CS211user16|cd view|OUTPUT|/home/CS211user16
INPUT|CS211user16--36|U|1606766931|CS211user16|cat task6|OUTPUT|/home/CS211user16/view
INPUT|CS211user16--37|V6|1606766947|CS211user16|ls -a|OUTPUT|/home/CS211user16/view
INPUT|CS211user16--38|U|1606766962|CS211user16|cat task7|OUTPUT|/home/CS211user16/view
INPUT|CS211user16--39|V7|1606766978|CS211user16|cd ..|OUTPUT|/home/CS211user16/view
INPUT|CS211user16--40|U|1606766984|CS211user16|cat task8|OUTPUT|/home/CS211user16
INPUT|CS211user16--41|M4 |1606767016|CS211user16|ls -a -l|OUTPUT|/home/CS211user16
INPUT|CS211user16--42|A8|1606767048|CS211user16|ls -a|OUTPUT|/home/CS211user16
INPUT|CS211user16--43|A8|1606767051|CS211user16|ls|OUTPUT|/home/CS211user16
INPUT|CS211user16--44|U|1606767122|CS211user16|cat task9|OUTPUT|/home/CS211user16
INPUT|CS211user16--45|U|1606767549|CS211user16|cd manipulate|OUTPUT|/home/CS211user16
INPUT|CS211user16--46|V6|1606767556|CS211user16|ls -a|OUTPUT|/home/CS211user16/manipulate
INPUT|CS211user16--47|A1|1606767572|CS211user16|man mv|OUTPUT|/home/CS211user16/manipulate
INPUT|CS211user16--48|A9|1606767632|CS211user16|mv file.txt renamed_file.txt|OUTPUT|/home/CS211user16/manipulate
INPUT|CS211user16--49|M9 |1606767641|CS211user16|mv file1.txt renamed_file1.txt|OUTPUT|/home/CS211user16/manipulate
INPUT|CS211user16--50|V2|1606767643|CS211user16|ls|OUTPUT|/home/CS211user16/manipulate
INPUT|CS211user16--51|M10 |1606767663|CS211user16|cp file2.txt copied_file2.txt|OUTPUT|/home/CS211user16/manipulate
INPUT|CS211user16--52|V2|1606767665|CS211user16|ls|OUTPUT|/home/CS211user16/manipulate
INPUT|CS211user16--53|U|1606767707|CS211user16|sudo manflag|OUTPUT|/home/CS211user16/manipulate
INPUT|CS211user16--54|U|1606767737|CS211user16|cd ~|OUTPUT|/home/CS211user16/manipulate
INPUT|CS211user16--55|U|1606767743|CS211user16|cat task10|OUTPUT|/home/CS211user16
INPUT|CS211user16--56|A8|1606767746|CS211user16|ls|OUTPUT|/home/CS211user16
INPUT|CS211user16--57|U|1606767757|CS211user16|cd permissions|OUTPUT|/home/CS211user16
INPUT|CS211user16--58|V2|1606767759|CS211user16|ls|OUTPUT|/home/CS211user16/permissions
INPUT|CS211user16--59|U|1606767761|CS211user16|cat task10|OUTPUT|/home/CS211user16/permissions
INPUT|CS211user16--60|U|1606767772|CS211user16|sudo perflag|OUTPUT|/home/CS211user16/permissions
INPUT|R|A0 M0||null||OUTPUT
INPUT|R|A1 M1||null||OUTPUT
INPUT|R|A2 M2||null||OUTPUT
INPUT|R|A3 M3||null||OUTPUT
INPUT|R|A4 M4||null||OUTPUT
INPUT|R|A5 M5||null||OUTPUT
INPUT|R|A6 M6||null||OUTPUT
INPUT|R|A7 M7||null||OUTPUT
INPUT|R|A8 M8||null||OUTPUT
INPUT|R|A9 M9||null||OUTPUT
INPUT|R|A10 M10||null||OUTPUT
INPUT|R|A11 M11||null||OUTPUT
INPUT|R|A12 M12||null||OUTPUT
INPUT|R|A13 M13||null||OUTPUT
INPUT|R|A14 M14||null||OUTPUT
INPUT|R|A15 M15||null||OUTPUT
