INPUT|null|A0 M0 T0|null|null|MS: Find Home Dir \l Accepted Commands: \l pwd \l Accepted Options: \l N/A \l|OUTPUT
INPUT|null|A1 M1 T1|null|null|MS: Read man pwd \l Accepted Commands: \l man \l Accepted Options: \l pwd \l|OUTPUT
INPUT|null|A2 M2 T2|null|null|MS: List Home Dir \l Accepted Commands: \l ls \l Accepted Options: \l N/A \l|OUTPUT
INPUT|null|A3 M3 T3|null|null|MS: Read man ls \l Accepted Commands: \l man \l Accepted Options: \l ls \l|OUTPUT
INPUT|null|A4 M4 T4|null|null|MS: ls long home \l Accepted Commands: \l ls \l Accepted Options: \l -l \l|OUTPUT
INPUT|null|A5 M5 T5|null|null|MS: Change Dir View \l Accepted Commands: \l cd \l Accepted Options: \l view \l|OUTPUT
INPUT|null|A6 M6 T6|null|null|MS: List long view \l Dir: \l /home/$USER/view \l Accepted Commands: \l ls \l Accepted Options: \l -a \l -la \l -al \l|OUTPUT
INPUT|null|A7 M7 T7|null|null|MS: Cd back home \l Accepted Commands: \l cd \l Accepted Options: \l .. \l|OUTPUT
INPUT|null|A8 M8 T8|null|null|MS: ls hidden home \l Dir: \l /home/$USER \l Accepted Commands: \l ls \l Accepted Options: \l -la \l -al \l|OUTPUT
INPUT|null|A9 M9 T9|null|null|MS: Move file1 \l Accepted Commands: \l mv \l Accepted Options: \l file1.txt \l renamed_file1.txt \l|OUTPUT
INPUT|null|A10 M10 T10|null|null|MS: Copy file2 \l Accepted Commands: \l cp \l Accepted Options: \l file2.txt \l copied_file2.txt \l|OUTPUT
INPUT|null|A11 M11 T11|null|null|MS: Copy perm1 \l Accepted Commands: \l cp \l Accepted Options: \l perm1.txt \l copied_perm1.txt \l|OUTPUT
INPUT|null|A12 M12 T12|null|null|MS: Read man chmod \l Accepted Commands: \l man \l Accepted Options: \l chmod \l|OUTPUT
INPUT|null|A13 M13 T13|null|null|MS: Chmod perm1 \l Accepted Commands: \l chmod \l Accepted Options: \l copied_perm1.txt 660 \l|OUTPUT
INPUT|null|A14 M14 T14|null|null|MS: Copy perm2 \l Accepted Commands: \l cp \l Accepted Options: \l perm2.txt \l copied_perm2.txt \l|OUTPUT
INPUT|null|A15 M15 T15|null|null|MS: Chmod perm2 \l Accepted Commands: \l chmod \l Accepted Options: \l copied_perm2.txt 764 \l|OUTPUT
INPUT|CS211user4--25|U|1606766421|CS211user4|cat task2|OUTPUT|/home/CS211user4
INPUT|CS211user4--26|A1|1606766615|CS211user4|man <pwd>|OUTPUT|/home/CS211user4
INPUT|CS211user4--27|A1|1606766629|CS211user4|man <command>|OUTPUT|/home/CS211user4
INPUT|CS211user4--28|A1|1606766638|CS211user4|man command|OUTPUT|/home/CS211user4
INPUT|CS211user4--29|M1 |1606766645|CS211user4|man pwd|OUTPUT|/home/CS211user4
INPUT|CS211user4--30|U|1606766677|CS211user4|cat task3|OUTPUT|/home/CS211user4
INPUT|CS211user4--31|A8|1606766690|CS211user4|ls|OUTPUT|/home/CS211user4
INPUT|CS211user4--32|U|1606766776|CS211user4|cat task4|OUTPUT|/home/CS211user4
INPUT|CS211user4--33|A8|1606766820|CS211user4|ls man|OUTPUT|/home/CS211user4
INPUT|CS211user4--34|A12|1606766824|CS211user4|man ls|OUTPUT|/home/CS211user4
INPUT|CS211user4--35|A12|1606766866|CS211user4|man ls|OUTPUT|/home/CS211user4
INPUT|CS211user4--36|A8|1606767044|CS211user4|ls -l|OUTPUT|/home/CS211user4
INPUT|CS211user4--37|U|1606767138|CS211user4|home -l|OUTPUT|/home/CS211user4
INPUT|CS211user4--38|U|1606767181|CS211user4|home.dir -l|OUTPUT|/home/CS211user4
INPUT|CS211user4--39|A8|1606767184|CS211user4|ls|OUTPUT|/home/CS211user4
INPUT|CS211user4--40|U|1606767192|CS211user4|-l|OUTPUT|/home/CS211user4
INPUT|CS211user4--41|A8|1606767195|CS211user4|ls -l|OUTPUT|/home/CS211user4
INPUT|CS211user4--42|U|1606767204|CS211user4|cd codes|OUTPUT|/home/CS211user4
INPUT|CS211user4--43|U|1606767209|CS211user4|q|OUTPUT|/home/CS211user4/codes
INPUT|CS211user4--44|U|1606767211|CS211user4|/q|OUTPUT|/home/CS211user4/codes
INPUT|CS211user4--45|U|1606767216|CS211user4|quit|OUTPUT|/home/CS211user4/codes
INPUT|R|A0 M0||null||OUTPUT
INPUT|R|A1 M1||null||OUTPUT
INPUT|R|A2 M2||null||OUTPUT
INPUT|R|A3 M3||null||OUTPUT
INPUT|R|A4 M4||null||OUTPUT
INPUT|R|A5 M5||null||OUTPUT
INPUT|R|A6 M6||null||OUTPUT
INPUT|R|A7 M7||null||OUTPUT
INPUT|R|A8 M8||null||OUTPUT
INPUT|R|A9 M9||null||OUTPUT
INPUT|R|A10 M10||null||OUTPUT
INPUT|R|A11 M11||null||OUTPUT
INPUT|R|A12 M12||null||OUTPUT
INPUT|R|A13 M13||null||OUTPUT
INPUT|R|A14 M14||null||OUTPUT
INPUT|R|A15 M15||null||OUTPUT
