INPUT|null|A0 M0 T0|null|null|Accepted Commands: \l pwd \l Accepted Options: \l N/A \l|OUTPUT
INPUT|null|A1 M1 T1|null|null|Accepted Commands: \l man \l Accepted Options: \l pwd \l|OUTPUT
INPUT|null|A2 M2 T2|null|null|Accepted Commands: \l ls \l Accepted Options: \l N/A \l|OUTPUT
INPUT|null|A3 M3 T3|null|null|Accepted Commands: \l man \l Accepted Options: \l ls \l|OUTPUT
INPUT|null|A4 M4 T4|null|null|Accepted Commands: \l ls \l Accepted Options: \l -l \l|OUTPUT
INPUT|null|A5 M5 T5|null|null|Accepted Commands: \l cd \l Accepted Options: \l view \l|OUTPUT
INPUT|null|A6 M6 T6|null|null|Dir: \l /home/$USER/view \l Accepted Commands: \l ls \l Accepted Options: \l -a \l -la \l -al \l|OUTPUT
INPUT|null|A7 M7 T7|null|null|Accepted Commands: \l cd \l Accepted Options: \l .. \l|OUTPUT
INPUT|null|A8 M8 T8|null|null|Dir: \l /home/$USER \l Accepted Commands: \l ls \l Accepted Options: \l -la \l -al \l|OUTPUT
INPUT|null|A9 M9 T9|null|null|Accepted Commands: \l mv \l Accepted Options: \l file1.txt \l renamed_file1.txt \l|OUTPUT
INPUT|null|A10 M10 T10|null|null|Accepted Commands: \l cp \l Accepted Options: \l file2.txt \l copied_file2.txt \l|OUTPUT
INPUT|null|A11 M11 T11|null|null|Accepted Commands: \l cp \l Accepted Options: \l perm1.txt \l copied_perm1.txt \l|OUTPUT
INPUT|null|A12 M12 T12|null|null|Accepted Commands: \l man \l Accepted Options: \l chmod \l|OUTPUT
INPUT|null|A13 M13 T13|null|null|Accepted Commands: \l chmod \l Accepted Options: \l copied_perm1.txt 660 \l|OUTPUT
INPUT|null|A14 M14 T14|null|null|Accepted Commands: \l cp \l Accepted Options: \l perm2.txt \l copied_perm2.txt \l|OUTPUT
INPUT|null|A15 M15 T15|null|null|Accepted Commands: \l chmod \l Accepted Options: \l copied_perm2.txt 764 \l|OUTPUT
INPUT|CS211user9--20|M7 |1606766209|CS211user9|cd ..|OUTPUT|/home/CS211user9/view
INPUT|CS211user9--21|V0|1606766211|CS211user9|pwd|OUTPUT|/home/CS211user9
INPUT|CS211user9--22|A8|1606766367|CS211user9|ls -a|OUTPUT|/home/CS211user9
INPUT|CS211user9--23|U|1606766382|CS211user9|cat task8|OUTPUT|/home/CS211user9
INPUT|CS211user9--24|A8|1606766392|CS211user9|ls -a -l|OUTPUT|/home/CS211user9
INPUT|CS211user9--25|U|1606766426|CS211user9|cat task9|OUTPUT|/home/CS211user9
INPUT|CS211user9--26|A8|1606766429|CS211user9|ls|OUTPUT|/home/CS211user9
INPUT|CS211user9--27|U|1606766432|CS211user9|cd manipulate|OUTPUT|/home/CS211user9
INPUT|CS211user9--28|V2|1606766443|CS211user9|ls|OUTPUT|/home/CS211user9/manipulate
INPUT|CS211user9--29|M9 |1606766468|CS211user9|mv file1.txt renamed_file1.txt|OUTPUT|/home/CS211user9/manipulate
INPUT|CS211user9--30|V2|1606766469|CS211user9|ls|OUTPUT|/home/CS211user9/manipulate
INPUT|CS211user9--31|M10 |1606766602|CS211user9|cp file2.txt copied_file2.txt|OUTPUT|/home/CS211user9/manipulate
INPUT|CS211user9--32|U|1606766608|CS211user9|sudo manflag|OUTPUT|/home/CS211user9/manipulate
INPUT|CS211user9--33|U|1606766614|CS211user9|manflag|OUTPUT|/home/CS211user9/manipulate
INPUT|CS211user9--34|V6|1606766622|CS211user9|ls -a -l|OUTPUT|/home/CS211user9/manipulate
INPUT|CS211user9--35|U|1606766661|CS211user9|cat task10|OUTPUT|/home/CS211user9/manipulate
INPUT|CS211user9--36|U|1606766669|CS211user9|cd ~|OUTPUT|/home/CS211user9/manipulate
INPUT|CS211user9--37|A8|1606766670|CS211user9|ls|OUTPUT|/home/CS211user9
INPUT|CS211user9--38|U|1606766673|CS211user9|cat task10|OUTPUT|/home/CS211user9
INPUT|CS211user9--39|U|1606766679|CS211user9|cd manipulate|OUTPUT|/home/CS211user9
INPUT|CS211user9--40|U|1606766686|CS211user9|cd --|OUTPUT|/home/CS211user9/manipulate
INPUT|CS211user9--41|U|1606766691|CS211user9|cd permissions |OUTPUT|/home/CS211user9
INPUT|CS211user9--42|U|1606766696|CS211user9|sudo perflag|OUTPUT|/home/CS211user9/permissions
INPUT|CS211user9--43|V2|1606766707|CS211user9|ls|OUTPUT|/home/CS211user9/permissions
INPUT|CS211user9--44|U|1606766709|CS211user9|cat task10|OUTPUT|/home/CS211user9/permissions
INPUT|CS211user9--45|M11 |1606766812|CS211user9|cp perm1.txt copied_perm1.txt|OUTPUT|/home/CS211user9/permissions
INPUT|CS211user9--46|V2|1606766813|CS211user9|ls|OUTPUT|/home/CS211user9/permissions
INPUT|CS211user9--47|M13 |1606766939|CS211user9|chmod 661 copied_perm1.txt|OUTPUT|/home/CS211user9/permissions
INPUT|CS211user9--48|M14 |1606767030|CS211user9|cp perm2.txt copied_perm2.txt|OUTPUT|/home/CS211user9/permissions
INPUT|CS211user9--49|M15 |1606767068|CS211user9|chmod 764 copied_perm2.txt|OUTPUT|/home/CS211user9/permissions
INPUT|CS211user9--50|U|1606767111|CS211user9|sudo perflag|OUTPUT|/home/CS211user9/permissions
INPUT|CS211user9--51|V2|1606767116|CS211user9|ls|OUTPUT|/home/CS211user9/permissions
INPUT|CS211user9--52|V13|1606767209|CS211user9|chmod 660 copied_perm1.txt|OUTPUT|/home/CS211user9/permissions
INPUT|CS211user9--53|U|1606767212|CS211user9|sudo perflag|OUTPUT|/home/CS211user9/permissions
INPUT|R|A0 M0||null||OUTPUT
INPUT|R|A1 M1||null||OUTPUT
INPUT|R|A2 M2||null||OUTPUT
INPUT|R|A3 M3||null||OUTPUT
INPUT|R|A4 M4||null||OUTPUT
INPUT|R|A5 M5||null||OUTPUT
INPUT|R|A6 M6||null||OUTPUT
INPUT|R|A7 M7||null||OUTPUT
INPUT|R|A8 M8||null||OUTPUT
INPUT|R|A9 M9||null||OUTPUT
INPUT|R|A10 M10||null||OUTPUT
INPUT|R|A11 M11||null||OUTPUT
INPUT|R|A12 M12||null||OUTPUT
INPUT|R|A13 M13||null||OUTPUT
INPUT|R|A14 M14||null||OUTPUT
INPUT|R|A15 M15||null||OUTPUT
